@relation features_norm

@attribute meanX numeric
@attribute meanY numeric
@attribute meanZ numeric
@attribute maxX numeric
@attribute maxY numeric
@attribute maxZ numeric
@attribute minX numeric
@attribute minY numeric
@attribute minZ numeric
@attribute stdX numeric
@attribute stdY numeric
@attribute stdZ numeric
@attribute varX numeric
@attribute varY numeric
@attribute varZ numeric
@attribute medianX numeric
@attribute medianY numeric
@attribute medianZ numeric
@attribute rmsX numeric
@attribute rmsY numeric
@attribute rmsZ numeric
@attribute corX numeric
@attribute corY numeric
@attribute corZ numeric
@attribute energyX numeric
@attribute energyY numeric
@attribute energyZ numeric
@attribute iqrX numeric
@attribute iqrY numeric
@attribute iqrZ numeric
@attribute madX numeric
@attribute madY numeric
@attribute madZ numeric
@attribute sma numeric
@attribute Class {0, 1}

@data
-0.35593,-0.28856,0.24706,0.73216,0.87698,1,-1,-0.89795,-0.96461,0.97248,-0.3871,0.40392,0.95154,-0.78448,0.041637,-0.50161,-0.34892,-0.56764,-0.013469,-0.42795,0.42975,-0.27955,-0.023894,-0.18348,-0.41182,-0.76651,0.081399,0.41812,-0.7424,-0.54437,0.26362,-0.75224,-0.53556,-0.54962,1
-0.38746,0.065299,0.46027,-0.1735,0.5134,1,-0.75413,0.092058,0.4246,0.31799,-0.63288,0.10303,-0.028633,-0.91309,-0.32528,-0.38,-0.24732,-0.39821,-0.31046,-0.74372,0.25032,-0.33042,0.095867,-0.23482,-0.67048,-0.92894,-0.15016,0.05281,-0.84814,-0.031916,0.22379,-0.85034,-0.073592,-0.79078,1
0.16581,0.064345,0.47938,0.77212,-0.26199,1,-0.65477,-0.25618,0.050316,0.76395,-0.68032,0.28793,0.60339,-0.9314,-0.10908,0.13908,-0.19729,-0.31543,-0.037812,-0.79313,0.41428,-0.33946,0.098035,0.088292,-0.43567,-0.94687,0.060358,0.17543,-0.82806,0.22487,0.23181,-0.81528,0.39345,-0.65885,1
0.19334,0.010002,0.29526,0.77043,-0.097971,1,-0.18208,0.082555,-0.06749,0.46308,-0.73563,0.040434,0.16016,-0.95011,-0.39176,0.33075,-0.29735,-0.53151,-0.14768,-0.8429,0.12377,-0.37291,0.1069,0.047342,-0.53741,-0.96289,-0.29694,0.33515,-0.91511,-0.31845,-0.55781,-0.91842,-0.2967,-0.79126,1
0.001269,0.25773,1,0.77043,-0.097971,1,-0.18208,0.082555,-0.06749,0.32607,-0.72663,-0.068964,-0.018543,-0.94726,-0.49981,-0.033577,-0.019503,0.83067,-0.36433,-0.83697,0.44785,-0.32152,0.35654,0.18099,-0.70987,-0.96109,0.10629,-0.48638,-0.91421,-0.51832,-0.52586,-0.8991,-0.41483,-0.72294,1
-0.42376,-0.19395,0.15933,0.80954,0.87513,1,-1,-0.96633,-0.98637,1,-0.40741,0.3714,1,-0.79726,-0.001793,-0.57694,-0.37827,-0.65419,0.04116,-0.47123,0.37437,-0.20227,0.038966,-0.19068,-0.35659,-0.79366,0.006991,0.12469,-0.93118,-0.80952,-0.45159,-0.86825,-0.75086,-0.61594,1
-0.65324,-0.088162,-0.14976,-0.41243,0.19725,0.88896,-0.65809,-0.20361,0.56142,-0.39489,-0.69038,-0.19749,-0.72038,-0.93502,-0.61351,-0.69087,-0.33864,-0.95673,-0.23804,-0.77601,-0.22878,-0.13828,0.1508,-0.11961,-0.61389,-0.94089,-0.63367,-0.96167,-0.91908,-0.90969,-0.8704,-0.92915,-0.8139,-0.9393,1
-0.32547,-0.17657,0.4976,-0.13097,0.19725,0.88896,-0.65809,-0.20361,0.56142,0.16734,-0.61956,-0.084624,-0.20748,-0.90757,-0.51443,-0.30582,-0.28542,0.12606,-0.42826,-0.68309,0.11876,-0.31928,-0.094058,-0.14153,-0.75361,-0.90416,-0.30247,-0.037491,-0.85606,0.20766,0.36169,-0.88261,0.48527,-0.82341,1
-0.12189,-0.28184,0.98456,-0.13097,-0.70302,-0.29911,0.51742,0.18252,0.74991,-0.64234,-0.83366,-0.77044,-0.86885,-0.97623,-0.94638,-0.183,-0.38701,0.90988,-0.90919,-0.81992,0.10246,-0.35327,-0.64141,-0.071506,-0.97827,-0.95575,-0.32031,-0.81384,-0.95213,-0.87644,-0.75104,-0.96493,-0.83733,-0.91922,1
0.062004,0.042553,0.60629,0.69048,0.080608,0.99896,-0.57862,0.027848,-0.53058,0.75365,-0.68476,0.40939,0.58705,-0.93302,0.049035,0.038223,-0.25922,0.014393,-0.11775,-0.79544,0.57369,-0.34811,0.046209,0.085595,-0.51065,-0.94766,0.28706,0.189,-0.92923,0.24788,0.31909,-0.92198,0.44621,-0.6429,1
0.38274,-0.022626,0.19779,-0.096959,-0.11167,-0.091645,0.60187,0.77485,0.86318,-0.55281,-0.77863,-0.67214,-0.82058,-0.96267,-0.90947,0.44524,-0.3815,-0.47573,-0.22247,-0.87907,-0.49143,-0.4793,0.14303,0.32916,-0.60117,-0.97325,-0.8155,-0.86322,-1,-0.75734,-0.9047,-0.98568,-0.87666,-0.86035,1
0.12882,-0.11597,0.73558,-0.096959,-0.11167,-0.014139,0.5191,0.5981,0.86318,-0.33729,-0.72588,-0.61887,-0.67904,-0.94702,-0.88597,0.030541,-0.37992,0.46491,-0.54608,-0.8021,-0.054592,-0.39872,-0.16497,0.32003,-0.82569,-0.94991,-0.48057,-0.25225,-0.89452,-0.48227,-0.24758,-0.88687,-0.38057,-0.81526,1
-0.037808,-0.55396,0.79851,-0.57398,-0.79687,-0.014139,0.5191,0.56234,1,-1,-0.87499,-0.81643,-1,-0.98455,-0.96078,-0.041878,-0.77765,0.43424,-1,-0.67944,-0.074308,-0.46116,-0.982,0.10153,-1,-0.90257,-0.4992,-0.99699,-0.90969,-0.83789,-0.94716,-0.97854,-0.86885,-0.84704,1
0.2801,0.40036,0.37458,-0.073163,0.39495,-0.064406,0.14656,1,0.58773,-0.1918,-0.618,-0.55368,-0.56323,-0.90691,-0.85387,0.39363,-0.21395,-0.13876,-0.29058,-0.6989,-0.29406,-0.26344,0.41099,0.35687,-0.65536,-0.91091,-0.68437,-0.33454,-0.81128,-0.61895,-0.54703,-0.93196,-0.65616,-0.76755,1
0.16984,0.19085,0.56502,-0.074007,0.39495,-0.064406,0.14656,0.70438,0.58773,-0.37813,-0.51834,-0.58221,-0.70861,-0.86018,-0.86837,0.22807,-0.36401,0.31176,-0.50615,-0.62557,-0.17172,-0.38639,0.15608,0.35777,-0.8025,-0.87784,-0.58638,-0.71963,-0.67562,-0.88584,-0.7379,-0.7823,-0.77169,-0.68447,1
-0.35042,-0.3805,0.31539,0.72195,0.013153,0.94765,-1,-0.84219,-0.79789,0.67699,-0.44938,0.032062,0.46811,-0.82241,-0.4004,-0.33075,-0.42672,-0.4794,-0.16325,-0.45887,0.12504,-0.28111,-0.15213,-0.16818,-0.55106,-0.78606,-0.29553,0.19828,-0.70035,-0.61592,0.26874,-0.6627,-0.49623,-0.6676,1
-0.33079,-0.35281,0.33706,0.42091,0.45051,0.98955,-1,-0.8517,-0.99815,0.86979,-0.51745,0.1931,0.77591,-0.85972,-0.22367,-0.32422,-0.51008,-0.35146,-0.077763,-0.53053,0.2732,-0.26276,-0.24128,-0.11144,-0.47378,-0.82833,-0.12217,0.35131,-0.80563,-0.14151,0.49931,-0.79666,-0.079074,-0.59111,1
0.4845,0.10345,0.31457,0.96257,0.1316,1,0.67387,0.70328,0.63211,-0.13183,-0.64079,-0.22557,-0.51075,-0.91629,-0.63645,0.44586,-0.40214,-0.49022,0.036485,-0.75441,-0.089738,-0.4017,0.11751,0.52267,-0.36141,-0.93299,-0.51355,-0.79761,-0.88711,-0.59643,-0.62379,-0.93914,-0.57996,-0.63445,1
